business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
Ns20WGWn6s6niKAGIQB4UQ,Crescent Ballroom,308 N 2nd Ave,Phoenix,AZ,85003,33.4517982,-112.0769327,4.0,601,"Restaurants, Lounges, Bars, Mexican, Music Venues, Nightlife, Arts & Entertainment",0.0,0.00%
NsDydu5clpNkiTahn3wQ2g,Joey's Seafood & Grill,6602 Mineral Point Rd,Madison,WI,53705,43.061398,-89.495884,3.5,45,"Restaurants, Seafood, Beer, Wine & Spirits, Food",0.5,50.00%
Nsgj_8ptTmjCxq5KvcYQiw,Delicieux Juice Bar,"3131 S Market St, Ste 104",Gilbert,AZ,85295,33.296539913800004,-111.7485904934,4.5,45,"Acai Bowls, Juice Bars & Smoothies, Tea Rooms, Food",0.0,0.00%
NszlQiLiHVCuT7LjAnlvnQ,Hungry Howie's Pizza,"7448 W Glendale Ave, Ste 106",Glendale,AZ,85303,33.5391062462,-112.217822111,2.5,30,"Restaurants, Pizza",0.5,50.00%
NtII1vBcP1CiAs54kY1JQw,Danforth Pizza House,920 Danforth Avenue,Toronto,ON,M4J 1L9,43.6803153,-79.33886070000001,4.0,117,"Restaurants, Pizza",1.0,100.00%
NuGZD3yBVqzpY1HuzT26mQ,Gal's Sushi,3621 Highway 7 E,Markham,ON,L3R 0G6,43.8542018307,-79.3372418359,3.5,324,"Japanese, Sushi Bars, Korean, Restaurants",0.0,0.00%
NuT1ejKruFnBFQWC6Xg82w,Papa Murphy's,"7210 S. Durango Dr., Suite A",Las Vegas,NV,89113,36.0572545,-115.2784568,4.5,51,"Salad, Gluten-Free, Pizza, Restaurants",1.0,100.00%
NumovRCL1dMSLGpoPnSeWA,Viva Shawarma,1105 Victoria Park Avenue,Toronto,ON,M4B 2K2,43.708528,-79.295665,5.0,30,"Halal, Middle Eastern, Falafel, Mediterranean, Restaurants",0.0,0.00%
NuxrRTI2IM_vMk11vKA1ZQ,Harvey's,6620 Finch Ave W,Etobicoke,ON,M9V 5H7,43.7348874,-79.6022411,2.5,6,"Burgers, Fast Food, American (Traditional), Restaurants",0.0,0.00%
Nv1PVoMJjKSutxCnGRYbnA,Julioberto's Fresh Mexican Food,717 E Glendale Ave,Phoenix,AZ,85020,33.5380098,-112.0640757,2.5,41,"Mexican, Restaurants, Breakfast & Brunch, Fast Food",0.3333333333333333,33.33%
Nv4CLJ3RLfTQaOfx9umKag,Raspados Naturales Neza,"10575 W Indian School Rd, Ste 106",Avondale,AZ,85392,33.4928558,-112.2861491,3.0,73,"Specialty Food, Restaurants, Shaved Ice, Food, Mexican, Desserts, Ice Cream & Frozen Yogurt",0.3333333333333333,33.33%
Nv7VKlpDpbmh763GvcOAdw,Pho V Express,1923C Avenue Road,Toronto,ON,M5M 4A2,43.733591,-79.419288,4.5,16,"Restaurants, Vietnamese, Gluten-Free, Vegan",0.0,0.00%
Nv8p5Hpf3dfAPx14yoRaBA,Nosh,3645 Las Vegas Blvd S,Las Vegas,NV,89109,36.1142224,-115.1708505,3.0,118,"Bagels, Bakeries, Sandwiches, Food, Restaurants",0.0,0.00%
NvKNe9DnQavC9GstglcBJQ,Grand Lux Cafe,3355 Las Vegas Blvd S,Las Vegas,NV,89109,36.122089,-115.168031,4.0,3015,"American (New), American (Traditional), Desserts, Food, Restaurants, Sandwiches, Italian",0.15,15.00%
Nw24O7pZTBKtQ9_DFUiRgA,Eis Cream Cafe,"9711 S Eastern Ave, Ste H1",Las Vegas,NV,89183,36.012920209499995,-115.1195835141,4.5,198,"Restaurants, Food, Donuts, Cafes, Desserts, Ice Cream & Frozen Yogurt",0.3333333333333333,33.33%
Nwd3NkLVZD85zAV_nrW7SA,Scalpers Bar & Grille,5718 Mayfield Rd,Lyndhurst,OH,44124,41.5197394,-81.47353309999998,4.0,31,"Dance Clubs, Dive Bars, Nightlife, Bars, Sandwiches, American (Traditional), Sports Bars, Restaurants",0.0,0.00%
NwzHJzuhtxiKX9_vsRrOkA,Poke Maki,"6070 W Bell Rd, Ste A-104",Glendale,AZ,85308,33.6391591,-112.1901999,5.0,34,"Restaurants, Food, Poke, Sushi Bars, Ramen, Food Trucks, Hawaiian, Japanese",0.0,0.00%
Nx1fjVoriTpPf2-pO8At8A,TABOO Cuisine Rebelle,2025 Rue Drummond,Montréal,QC,H3G 1W6,45.4997886,-73.5763772,4.0,37,"Restaurants, Cocktail Bars, Bars, Nightlife, Poutineries, Burgers",0.0,0.00%
NxpaDfYm8OB14Zw9QDFejA,Tapas At Embrujo,97 Danforth Avenue,Toronto,ON,M4K 1N2,43.67615,-79.3582931,3.5,83,"Tapas/Small Plates, Spanish, Restaurants, Tapas Bars",0.0,0.00%
Ny9cKPLAHjwUEoGjSCWzEw,Moe's Southwest Grill,"36050 Detroit Rd, Ste D",Avon,OH,44011,41.4600645591,-82.0223407412,3.0,16,"Mexican, Restaurants, Tex-Mex",0.0,0.00%
NyGlEmuYcpZSKfk6IwJeSw,Tavernakaya,27 E Main St,Madison,WI,53703,43.074343,-89.381956,3.5,203,"Bars, Nightlife, Japanese, Restaurants, Asian Fusion, Pubs, Chinese, Sushi Bars, Taiwanese, Cocktail Bars",0.0,0.00%
NyLYY8q1-H3hfsTwuwLPCg,Choolaah Indian BBQ,27100 Chagrin Blvd,Orange Village,OH,44122,41.4615664,-81.4870631,4.5,614,"Fast Food, Vegetarian, Restaurants, Vegan, Indian",0.2857142857142857,28.57%
NyOaA9zJ_59E8ch5HgHofw,Tropical Smoothie Cafe,"7580 S Las Vegas Blvd, Ste 100",Las Vegas,NV,89123,36.0522106166,-115.17154840000002,3.0,174,"Juice Bars & Smoothies, Food, Sandwiches, Restaurants",1.0,100.00%
NyzpewCtwFXTtrOr-7L-Ag,Udder Delights,"1385 E Warner Rd, Ste 103",Gilbert,AZ,85296,33.3353105,-111.7596564,4.0,190,"Ice Cream & Frozen Yogurt, Food, Local Flavor, Specialty Food, Desserts, Cheese Shops",0.5,50.00%
Nz44ccUso3nq5S2OlQHNlA,Mexico Lindo,"2600 Birchmount Road, Suite 2586",Toronto,ON,M1T 2M5,43.7897194,-79.30298140000002,4.0,163,"Specialty Food, Food, Restaurants, Imported Food, Mexican, Ethnic Food",0.3333333333333333,33.33%
O-KCkhDi2BKSke4Uvild6g,Jen's Pizzeria,"3929 East Main St, Ste 16",Mesa,AZ,85205,33.415046399999994,-111.7463404,4.0,4,"Pizza, Restaurants",0.0,0.00%
O-b5osM0NO4f31dp6_DatQ,Nadege,780 Queen Street W,Toronto,ON,M6J 1G2,43.6458059426,-79.4114097683,4.0,412,"Macarons, Desserts, Specialty Food, Bakeries, Patisserie/Cake Shop, Food",0.4166666666666667,41.67%
O-b9trYGQCskHDKxH1kgpA,Yang's BBQ Restaurant,"8360 Kennedy Rd, b1",Markham,ON,L3R 9W4,43.8593407,-79.30470179999998,3.5,18,"Dim Sum, Chinese, Restaurants, Barbeque",0.2,20.00%
O-ihiWMOaZ4hbQbLqy4zjA,St George Organic Bakery,292 Eglinton Avenue W,Toronto,ON,M4R 1B2,43.7048722,-79.40786,4.5,3,"Food, Bakeries, Coffee & Tea",0.8,80.00%
O-uIEuv7JLUHajkemx_sVw,Beerbistro,18 King Street E,Toronto,ON,M5C 1C4,43.64945,-79.37715899999998,4.0,640,"Restaurants, Bistros, Bars, American (New), Nightlife, Canadian (New), Beer Bar, Pubs",1.0,100.00%
O0DxNujKaN-KIfcgbV3MgA,Pollo Inka Express,2440 S Maryland Pkwy,Las Vegas,NV,89104,36.144531023,-115.13754587620001,4.0,216,"Latin American, Fast Food, Restaurants, Peruvian",0.0,0.00%
O0MFflOOBQYIl9Idnokq4w,Rolo Poke,"9605 N Tryon St, Ste S",Charlotte,NC,28262,35.31746500000001,-80.7402041182,4.5,30,"Bubble Tea, Poke, Coffee & Tea, Ice Cream & Frozen Yogurt, Food, Desserts",0.0,0.00%
O0T7V0MP9HLaLxLzaKFPgA,Goodfellas Pizzeria,"4348 E Craig Rd, Ste 150",Las Vegas,NV,89115,36.240859,-115.078775,3.5,15,"Italian, Food Delivery Services, Pizza, Restaurants, Food",0.5,50.00%
O0Te5G16xoM_OBQY71Drlg,EL Asadero Grill,4250 E Bonanza Rd,Las Vegas,NV,89110,36.1743,-115.083438,4.5,3,"Mexican, Tacos, Restaurants",0.0,0.00%
O0UhNI9KHdY1wOdhEtT2vg,Eddie Merlot's,23207 N Scottsdale Rd,Scottsdale,AZ,85255,33.6970334404,-111.92399698870001,4.0,164,"Wine Bars, Restaurants, Bars, Food, Beer, Wine & Spirits, Nightlife, Seafood, Steakhouses",0.0,0.00%
O0XcTrBa8dR_kjoi4P8hww,Terry's Restaurant & Bar,1920 Ellesmere Road,Scarborough,ON,M1H 2V6,43.7746335,-79.2407744,4.5,117,"Canadian (New), Restaurants, Greek, Breakfast & Brunch",0.0,0.00%
O19VReN1I2TBrJsbXUAIJg,Partage,3839 Spring Mountain Rd,Las Vegas,NV,89102,36.12617589999999,-115.1909378,4.5,215,"Restaurants, French, Nightlife, Cocktail Bars, Wine Bars, Bars",0.14285714285714285,14.29%
O1P4x0RgJWb6WaetkNqfEA,Adamo,4629 Rue Notre-Dame O,Montréal,QC,H4C 1S5,45.473375,-73.58829,4.0,55,"Restaurants, Pizza",0.0,0.00%
O1TvPrgkK2bUo5O5aSZ7lw,Rol San,323 Spadina Avenue,Toronto,ON,M5T 2E9,43.6543527997,-79.3983133882,3.0,722,"Restaurants, Dim Sum, Chinese",0.0,0.00%
O1nxp1sVeB_uc7Ml8n9D-Q,Corner Cakes,3799 Las Vegas Blvd S,Las Vegas,NV,89109,36.1025983086,-115.1694001257,3.0,86,"Food, Desserts, Specialty Food, Bakeries, Coffee & Tea, Candy Stores",1.0,100.00%
O1p3opN9vH2ACTWQ5dP5lA,Starboard Tack,2601 Atlantic St,Las Vegas,NV,89121,36.1423547356,-115.1146937907,4.5,107,"Bars, Cocktail Bars, Nightlife, Tiki Bars, Restaurants, American (New), Asian Fusion",0.0,0.00%
O20ETZVsXN5LE2PipG3-bw,Iggy's Grill Bar Patio at Lionhead,8525 Mississauga Road,Brampton,ON,L6Y 0C1,43.642273,-79.787881,4.0,9,"Steakhouses, Bars, Nightlife, Wine Bars, Canadian (New), Restaurants, American (Traditional)",0.0,0.00%
O2InCSXa5K6Zsqns39UHMQ,Cinderlands Warehouse,2601 Smallman St,Pittsburgh,PA,15222,40.45594439999999,-79.97926590000002,4.0,74,"Breweries, Food, Beer, Wine & Spirits, Beer Tours, Hotels & Travel, American (New), Tours, Restaurants, Gastropubs",0.0,0.00%
O3OH5IEFMPtz7mPKakPZ3Q,Japaneiro,"7315 W Warm Springs Rd, Ste 170",Las Vegas,NV,89113,36.055035,-115.250942,4.5,491,"Restaurants, Asian Fusion, Seafood, Tapas Bars, French, Japanese",0.08333333333333333,8.33%
O3PiNOj1vv5dCCywdw3_og,Panda Express,908 E Broadway Ave,Tempe,AZ,85282,33.4075706,-111.9257712,2.5,66,"Chinese, Fast Food, Restaurants",0.5,50.00%
O3UDRFNGWaddyt9O1Mh88w,Five Guys,"1229 S Power Rd, Ste 110",Mesa,AZ,85206,33.392896,-111.684085,3.0,77,"Fast Food, American (New), Food, Burgers, Restaurants",0.0,0.00%
O3swSW2vRXaPrfe0G00ngw,Denny's,1343 W Broadway,Tempe,AZ,85282,33.4070950406,-111.9597762823,3.0,67,"Breakfast & Brunch, Diners, Restaurants, American (Traditional)",0.0,0.00%
O3tlWsT37H1JtLzje2Wmbg,Flavors of India,26703 Brookpark Extension,North Olmsted,OH,44070,41.419077,-81.920427,3.5,51,"Himalayan/Nepalese, Restaurants, Indian, Buffets",0.0,0.00%
O4S3FeO_YM06AsUln5YXxA,All Star Wings & Ribs,"9255 Woodbine Avenue, Unit 11",Markham,ON,L6C 1Y9,43.8694259,-79.3614299,3.5,104,"Chicken Wings, Restaurants, Burgers, Salad",0.0,0.00%
O4kYogia0fbF85pCX10XiA,Koi Poke - Arcadia,"4280 E Indian School, Ste 108",Phoenix,AZ,85018,33.4953953,-111.9894653,5.0,144,"Restaurants, Poke, Hawaiian, Food, Sushi Bars",0.0,0.00%
O5AjarihqW1V8RlJnoef9A,Matt's Chicago Dog,"435 S Tryon St, Ste 140",Charlotte,NC,28202,35.2240131,-80.8464728,4.0,88,"Hot Dogs, Burgers, Sandwiches, Restaurants, Salad",0.0,0.00%
O5NlpbZHbUZ9-sPCklcKKg,Pancho's Vegan Tacos,6305 Simmons St,North Las Vegas,NV,89031,36.274679,-115.1804862,4.0,9,"Mexican, Food, Restaurants, Food Trucks, Vegan, Tacos",1.0,100.00%
O5ghc-XP5nQ1EtoFev5NIg,Resto Végo,1720 Rue Saint-Denis,Montréal,QC,H2X 3K6,45.515505,-73.564665,4.0,75,"Vegetarian, Restaurants, Vegan, Gluten-Free",0.0,0.00%
O6-ZqL0d3RMGW3XzCxf39A,MacKenzie Pub,250 Bayly Street W,Ajax,ON,L1S 3V4,43.842440768900005,-79.02797374869998,3.5,11,"Bars, Pubs, Restaurants, Nightlife",0.0,0.00%
O66Zy8Y13VBm72ZDhS4fIg,Sassafraz,100 Cumberland Street,Toronto,ON,M5R 1A6,43.6702957,-79.3910686,3.5,363,"American (New), Restaurants, Venues & Event Spaces, Party & Event Planning, Caterers, Wedding Planning, Event Planning & Services, French",0.1,10.00%
O6obMXRKCnLMygvm2fSp0w,Brick & Barley,201 E Baseline Rd,Tempe,AZ,85283,33.3778109,-111.93712659999998,3.0,172,"Cocktail Bars, Sports Bars, Bars, American (Traditional), Restaurants, Nightlife",0.0,0.00%
O6rGW7A7l_125-xzTZkRLQ,Sassi,10455 E Pinnacle Peak Pkwy,Scottsdale,AZ,85255,33.725968,-111.855946,4.0,243,"Restaurants, Bars, Venues & Event Spaces, Event Planning & Services, Party & Event Planning, Nightlife, Wine Bars, Italian",0.0,0.00%
O6vI8ti-3uYE15ooEthFiw,Mr. Crab,401 South 1st St,Champaign,IL,61820,40.1128063,-88.2391787,4.0,3,"Restaurants, Cajun/Creole, Seafood",0.5,50.00%
O6weSZggfG7JPGXEu3lIhg,Farm Fresh Carolinas,"8161 Regent Pkwy, Ste 103",Fort Mill,SC,29715,35.0641551,-80.90897609999998,5.0,3,"Specialty Food, Organic Stores, Fruits & Veggies, Farmers Market, Food",0.0,0.00%
O75Lh99ZO6HCIqVVR-p9wg,Red,106 King St,Madison,WI,53703,43.07239600000001,-89.387893,4.0,235,"Japanese, Sushi Bars, Bars, Lounges, Italian, Restaurants, Nightlife, Vegan",0.0,0.00%
O7HkpdnXpwKNgsA9DbMPhw,The Goodwich,"7355 S Buffalo Dr, Ste G",Las Vegas,NV,89113,36.0546542,-115.2621343,4.0,144,"Food, Sandwiches, Comfort Food, Restaurants",0.16666666666666666,16.67%
O7OdYts96d0IgRCGwv_GYQ,Garden Korean Restaurant,"953 E Sahara Ave, Ste E-28",Las Vegas,NV,89104,36.1418945096,-115.14227362700001,4.5,81,"Barbeque, Restaurants, Korean",0.0,0.00%
O7UMzd3i-Zk8dMeyY9ZwoA,Art of Flavors,"1616 S Las Vegas Blvd, Ste 130",Las Vegas,NV,89104,36.151555,-115.15261,5.0,345,"American (New), Ice Cream & Frozen Yogurt, Restaurants, Gelato, Desserts, Food",0.75,75.00%
O7ZvoH_ONGNKbXvHDSZlwg,Mariscos El Tiburón,3330 N 19th Ave,Phoenix,AZ,85015,33.4871104853,-112.1004414412,2.0,18,"Karaoke, Seafood, Nightlife, Restaurants, Bars, Sushi Bars, Mexican",0.0,0.00%
O7_rXHN_-cFp0TgiMaNulw,Kung Foo Noodle,8625C Lindholm Dr,Huntersville,NC,28078,35.446553,-80.87966899999998,4.5,357,"Restaurants, Thai, Chinese, Sushi Bars, Noodles, Japanese, Ramen, Asian Fusion",0.5,50.00%
O7ot_LMlCfLpOP9tBqeNfw,Kabuki Japanese Restaurant,"6605 Las Vegas Blvd South, Ste 147",Las Vegas,NV,89119,36.0675357995,-115.1779719543,4.0,686,"Sushi Bars, Asian Fusion, Restaurants, Japanese",0.0625,6.25%
O80rb1fWrFCwyAxExZ3NPw,Kings Delight Caribbean Cuisine,1658 Jane St,Toronto,ON,M9N 2S1,43.7019167,-79.5035253,4.0,12,"Ethnic Food, Food, Restaurants, Fish & Chips, Barbeque, Caribbean, Specialty Food",0.0,0.00%
O85iR6k-pDHpRFwXlppdSw,Cafe de Japon,"5300 Spring Mountain Rd, Ste 101",Las Vegas,NV,89146,36.1267101,-115.213915,4.0,88,"Restaurants, Coffee & Tea, Cafes, Japanese, Food",0.0,0.00%
O8NAbpe8z9yzyP-nXnMegg,Modern Market Eatery,16203 N Scottsdale Rd,Scottsdale,AZ,85254,33.633592,-111.924919,4.0,143,"Sandwiches, Salad, Breakfast & Brunch, Restaurants",0.6,60.00%
O8mIioAmiOyk-DHQ-Buggw,Smokey Bones Bar & Fire Grill,1030 Pittsburgh Mills Blvd.,Tarentum,PA,15084,40.5704565,-79.79968659999999,2.5,54,"Restaurants, Barbeque, Food, American (Traditional), Burgers",0.0,0.00%
O8oSsqUSHAXBalYEadFjxg,Swan Restaurant,892 Queen Street W,Toronto,ON,M6J 1G3,43.6452774,-79.4149396,3.5,13,"Bars, Comfort Food, Wine Bars, American (Traditional), Nightlife, Diners, Restaurants",0.0,0.00%
O9Nae8RT-5IBxrQZG2D2Kw,First Watch Providence,"6311 Providence Farm Ln, Ste 100",Charlotte,NC,28277,35.0567395,-80.76945699999997,3.5,177,"Breakfast & Brunch, Cafes, Restaurants, American (Traditional)",0.0,0.00%
OA1o0ixPWw-maEq2CF1Qag,Kiin,326 Adelaide Street W,Toronto,ON,M5V 1R3,43.647622,-79.3921,4.0,183,"Thai, Restaurants",0.26666666666666666,26.67%
OA5Li3ySzhrbG_WvD_QGYA,Barrio,806 Literary Rd,Cleveland,OH,44113,41.4820973,-81.6863887,4.0,573,"Bars, Nightlife, Restaurants, Mexican, Breakfast & Brunch, Tacos",1.0,100.00%
OA6CMLK0W5Ieo0qQh1yZwg,South St. Burger,4889 130th Avenue SE,Calgary,AB,T2Z 4J2,50.893557,-113.9595207,3.0,27,"Fast Food, Burgers, Restaurants",0.3333333333333333,33.33%
OASX1Yrgq_7R1PsYpixRcw,Venezia's New York Style Pizzeria,"15620 N Tatum Blvd, Ste 100",Phoenix,AZ,85032,33.6285148087,-111.97834461229999,4.0,347,"Pizza, Italian, Restaurants, Sandwiches, Chicken Wings",0.0,0.00%
OAbwqq66Sc2JYkO6b6rEDw,Sun's Thai Food,4941 W Craig Rd,Las Vegas,NV,89130,36.2380092637,-115.21029860649999,4.0,358,"Food, Thai, Restaurants",0.0,0.00%
OAchWMLU-guo6wdIjdlt0g,Madison's 12|12,1212 9 Avenue SE,Calgary,AB,T2G 0T1,51.0421575,-114.0359089,4.0,32,"Food Trucks, Beer, Wine & Spirits, Italian, American (Traditional), Food, Restaurants",0.0,0.00%
OAsYaD7nLC2kDuqO4uaoIQ,Badamo's Pizza,1106 Federal St,Pittsburgh,PA,15212,40.4558035304,-80.00658983,4.5,76,"Pizza, Restaurants, Sandwiches, Salad",1.0,100.00%
OBG1j517k7aZRNC1HAL0TA,Fabbrica,49 Karl Fraser Road,Toronto,ON,M3C 0E5,43.7366198,-79.3446503,3.5,201,"Pizza, Italian, Breakfast & Brunch, Restaurants, Seafood, Mediterranean",0.5555555555555556,55.56%
OBLv8e0RvwqBl0Gkoj-bDA,The Melting Pot,6816 Odana Rd,Madison,WI,53719,43.057148,-89.500764,3.0,94,"Desserts, Food, Venues & Event Spaces, Salad, Event Planning & Services, Restaurants, Fondue",1.0,100.00%
OBPiT9OyFDaTfaLRwfqlSg,Kitten and the Bear,1414 Dundas Street W,Toronto,ON,M6J 1Y5,43.64966920000001,-79.4292377,4.5,86,"Tea Rooms, Specialty Food, Coffee & Tea, Desserts, Food",0.6,60.00%
OCxl56kc8QcxxA-uLxNfIw,Guthrie's Chicken Fingers,3465 Steelyard Dr,Cleveland,OH,44109,41.4601244,-81.6904074,4.0,80,"American (New), Restaurants, Chicken Wings, Fast Food",0.0,0.00%
OD2dbQTKN7FS01fHzZqqzA,The Bourbon Street Barrel Room,2393 Professor Ave,Cleveland,OH,44113,41.4800421885,-81.6850350204,4.0,479,"Seafood, Cajun/Creole, Restaurants, Nightlife, Bars",0.25,25.00%
ODA2yc64rRpJjIOxDvtuHw,Forget Restaurant,350 Rue Saint-Paul E,Montréal,QC,H2Y 1H2,45.5090084,-73.55144609999998,3.0,4,"Restaurants, French",1.0,100.00%
ODTI9W7fHMKNWZ3g8VcFUg,Mallorca Restaurant,2228 E Carson St,Pittsburgh,PA,15203,40.42795510000001,-79.9734667,3.5,287,"Restaurants, Spanish, Tapas/Small Plates, Seafood, Portuguese, Basque",0.25,25.00%
ODlST50VSMzUMd0kmDpQgw,Buca di Beppo Italian Restaurant,16677 Southpark Ctr,Strongsville,OH,44136,41.310149,-81.8162838221,3.5,87,"Event Planning & Services, Food, Italian, Caterers, Pizza, Restaurants",0.4166666666666667,41.67%
OERShuAgSxyjmXJ8IwT2zA,Boston Market,16773 Chagrin Blvd,Shaker Heights,OH,44120,41.465185,-81.56197159999998,3.0,8,"Comfort Food, American (Traditional), Restaurants, Sandwiches, Chicken Shop, Caterers, Event Planning & Services",0.3333333333333333,33.33%
OETh78qcgDltvHULowwhJg,Gordon Ramsay Steak,3655 Las Vegas Blvd S,Las Vegas,NV,89109,36.1127578,-115.17120459999998,4.0,4095,"Restaurants, Steakhouses, American (New), Soup, Salad",0.18055555555555555,18.06%
OEXe9Rge71Ha3qLKGIK9gQ,McDonald's,1102 Regent St,Madison,WI,53715,43.0680177754,-89.4045227766,2.5,32,"Restaurants, Coffee & Tea, Fast Food, Burgers, Food",0.0,0.00%
OErw2LJmXex7sNOdsKE7QA,Los Taquitos Arcadia,3176 E Indian School Rd,Phoenix,AZ,85016,33.496018,-112.0139861,4.0,100,"Restaurants, Mexican",0.0,0.00%
OF-mx8RSCB0K_XwY1iJjRw,Shanee,651 College Street,Toronto,ON,M6G 1B7,43.65482670000001,-79.4159458,3.5,43,"Asian Fusion, Restaurants, Thai, Food, Tapas Bars, Coffee & Tea",0.25,25.00%
OFAiA6En2HD0CqLkFDCNpg,The Host,14 Prince Arthur Avenue,Toronto,ON,M5R 1A9,43.6700458,-79.39582759999998,3.5,111,"Restaurants, Indian, Event Planning & Services, Caterers, Pakistani, Middle Eastern",0.5,50.00%
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,39 Rue Saint Paul E,Montréal,QC,H2Y 1G2,45.506172984799996,-73.5535884709,3.5,234,"Venues & Event Spaces, Gluten-Free, Event Planning & Services, Steakhouses, Restaurants",0.3333333333333333,33.33%
OFNXLfKbnsh7zV6Iu3EbyA,Flamingo Pizza,3500 Wynn Rd,Las Vegas,NV,89103,36.126385,-115.1946802,2.5,411,"Pizza, Restaurants",1.0,100.00%
OFbiUooV4CqLjrvdOBXz-A,Branca,1727 Dundas Street W,Toronto,ON,M6K 1V4,43.6499275,-79.43902829999998,4.0,84,"Nightlife, Barbeque, Bars, Steakhouses, Argentine, Restaurants, Cocktail Bars",0.375,37.50%
OFibwnLeVLKyDFUja6M_yw,Yeahyeahs pizza,1210 Yonge Street,Toronto,ON,M4T 1W1,43.681754473199994,-79.39174130560001,3.5,25,"Pizza, Restaurants",0.5,50.00%
OFw59czUoeeosFMKfRawmg,Gordon Biersch Brewery Restaurant,3987 Paradise Rd,Las Vegas,NV,89169,36.1170016398,-115.15527174340001,3.5,460,"Bars, Nightlife, American (New), Breweries, Food, Restaurants",1.0,100.00%
OGMWhyH2j6BqApJ_xLRd8g,Restaurant A La Vieille Cheminee,6715 Metropolitain Boul E,Saint-Leonard,QC,H1P 1X8,45.5959195,-73.5772203,3.5,5,"Restaurants, Italian",0.5,50.00%
OGQ_6nIn4QQL2U6t0XeHtA,Popped,"9480 S Eastern Ave, Ste 110",Las Vegas,NV,89123,36.0171469,-115.1171168,4.5,224,"Popcorn Shops, Candy Stores, Food, Specialty Food, Chocolatiers & Shops, Flowers & Gifts, Shopping, Desserts",0.5,50.00%
OGRB__fguKfGpPdH7FvBDA,The Rose and Crown,628 E Adams St,Phoenix,AZ,85004,33.4493777,-112.0656259,3.5,355,"Pubs, Nightlife, Bars, British, Restaurants",0.0,0.00%
OGVyVfc39fnp8neHRoSYhQ,PI CO.,170 University Ave,Toronto,ON,M5H 3B3,43.648705874300006,-79.3858374879,4.0,28,"Restaurants, Pizza",0.5,50.00%
OH3baEaklANPe1farAKgRg,McDonald's,4750 E Warner Rd,Phoenix,AZ,85044,33.3311534928,-111.9814485312,2.0,41,"Restaurants, Coffee & Tea, Food, Fast Food, Burgers",0.0,0.00%
OHAMMo1sdmvFw9SsS-AZQg,Chicken Box Cafe,1331 W Sugar Creek Rd,Charlotte,NC,28262,35.280399,-80.794036,3.5,85,"Chicken Wings, Southern, Restaurants, Cafes, Soul Food",0.0,0.00%
OHFH6ALQqq35NiEbD1eXuw,Chang's Hong Kong Cuisine,4670 S Decatur Blvd,Las Vegas,NV,89103,36.105081,-115.20763999999998,3.5,571,"Dim Sum, Cantonese, Seafood, Restaurants, Diners, Chinese",0.0,0.00%
OHKLSUanPcaAQMYkHDBdSw,Applebee's Grill + Bar,508 Howe Ave,Cuyahoga Falls,OH,44221,41.118674,-81.476827,2.0,25,"Nightlife, Sports Bars, Burgers, American (Traditional), Bars, Restaurants, Steakhouses",0.0,0.00%
OHSwZt80SzC1ebLkLjKjEA,Denny's,7215 Macleod Trail SW,Calgary,AB,T2H 0L8,50.9894302988,-114.0724232192,2.5,22,"Diners, Breakfast & Brunch, Restaurants, American (Traditional)",0.0,0.00%
OHWebQuqI-AbB00zpLnWDg,Southern Style,4371 N Rancho Dr,Las Vegas,NV,89130,36.2393345,-115.232987,3.0,10,"Fast Food, Southern, Soul Food, Restaurants, Seafood",0.5,50.00%
OHXnDV01gLokiX1ELaQufA,Teriyaki House,6181 S Rainbow Blvd,Las Vegas,NV,89118,36.0765815,-115.2431483,4.5,162,"Japanese, Restaurants",1.0,100.00%
OI05LXN440q2I8VqS63wOA,Villages Pizza,4117 4 Street NW,Calgary,AB,T2K 1A3,51.0883235,-114.0721263,4.0,4,"Restaurants, Pizza",0.0,0.00%
OISg1vUo1jVhUWZB3gv8oQ,Tulips Indian Cuisine,9311 Jw Clay Blvd,Charlotte,NC,28262,35.311359,-80.746403,3.0,68,"Restaurants, Halal, Pakistani, Indian, Buffets",0.0,0.00%
OIcneOOA3uhODls7ANBsnQ,Artisano Bakery Cafe,865 York Mills Rd,Toronto,ON,M3B 1Y5,43.7547555,-79.3499924,3.5,31,"Breakfast & Brunch, Restaurants, Sandwiches, Food, Bakeries",0.0,0.00%
OIdOJaNS8M624F58XGV3PQ,Pizzeria Libretto Danforth,550 Danforth Avenue,Toronto,ON,M4K 1P7,43.6785541,-79.3475845,4.0,301,"Pizza, Restaurants, Italian",0.6666666666666666,66.67%
OIsL6LNFoIfwjGlRCrp4KQ,Sweet Daddy Cupcakes,5000 S Arizona Mills Cir,Tempe,AZ,85282,33.384887843099996,-111.9639056429,4.0,49,"Bakeries, Event Planning & Services, Cupcakes, Desserts, Caterers, Food",0.0,0.00%
OJUTch0E4ZLtN8hQH2oFYg,Archibald Microbrasserie,"Aeroport de Montreal, 975 Boulevard Roméo-Vachon Nord",Dorval,QC,H4Y 1H1,45.4578596,-73.75089190000001,3.5,82,"Restaurants, Salad, Brasseries, Pizza, Burgers",0.0,0.00%
